workId,idx,word,sourceReference,properNounState,tokenType,sentenceIdx,wordIdx,enclitic,expansion
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9048,",",4.22.4,,4,620,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9049,Mercede,4.22.5,0,1,620,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9050,accepta,4.22.5,0,1,620,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9051,laudem,4.22.5,0,1,620,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9052,victorum,4.22.5,0,1,620,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9053,canens,4.22.5,0,1,620,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9054,.,4.22.5,,4,620,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9055,Hoc,4.22.6,0,1,621,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9056,genere,4.22.6,0,1,621,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9057,quaestus,4.22.6,0,1,621,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9058,postquam,4.22.6,0,1,621,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9059,locuples,4.22.6,0,1,621,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9060,factus,4.22.6,0,1,621,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9061,est,4.22.6,0,1,621,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9062,",",4.22.6,,4,621,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9063,Redire,4.22.7,0,1,621,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9064,in,4.22.7,0,1,621,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9065,patriam,4.22.7,0,1,621,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9066,voluit,4.22.7,0,1,621,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9067,cursu,4.22.7,0,1,621,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9068,pelagio,4.22.7,0,1,621,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9069,;,4.22.7,,4,621,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9070,Erat,4.22.8,0,1,621,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9071,autem,4.22.8,0,1,621,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9072,",",4.22.8,,4,621,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9073,ut,4.22.8,0,1,621,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9074,aiunt,4.22.8,0,1,621,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9075,",",4.22.8,,4,621,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9076,natus,4.22.8,0,1,621,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9077,in,4.22.8,0,1,621,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9078,Cia,4.22.8,1,1,621,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9079,insula,4.22.8,0,1,621,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9080,:,4.22.8,,4,621,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9081,Ascendit,4.22.9,0,1,621,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9082,navem,4.22.9,0,1,621,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9083,",",4.22.9,,4,621,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9084,quam,4.22.9,0,1,621,23,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9085,tempestas,4.22.9,0,1,621,24,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9086,horrida,4.22.9,0,1,621,25,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9087,Simul,4.22.10,0,1,621,26,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9088,et,4.22.10,0,1,621,27,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9089,vetustas,4.22.10,0,1,621,28,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9090,medio,4.22.10,0,1,621,29,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9091,dissolvit,4.22.10,0,1,621,30,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9092,mari,4.22.10,0,1,621,31,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9093,.,4.22.10,,4,621,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9094,Hi,4.22.11,0,1,622,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9095,zonas,4.22.11,0,1,622,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9096,",",4.22.11,,4,622,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9097,illi,4.22.11,0,1,622,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9098,res,4.22.11,0,1,622,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9099,pretiosas,4.22.11,0,1,622,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9100,colligunt,4.22.11,0,1,622,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9101,",",4.22.11,,4,622,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9102,Subsidium,4.22.12,0,1,622,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9103,vitae,4.22.12,0,1,622,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9104,.,4.22.12,,4,622,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9105,Quidam,4.22.12,0,1,623,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9106,curiosior,4.22.12,0,1,623,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9107,:,4.22.12,,4,623,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9108,Simonide,4.22.13,1,1,623,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9109,",",4.22.13,,4,623,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9110,tu,4.22.13,0,1,623,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9111,ex,4.22.13,0,1,623,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9112,opibus,4.22.13,0,1,623,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9113,nil,4.22.13,0,1,623,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9114,sumis,4.22.13,0,1,623,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9115,tuis,4.22.13,0,1,623,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9116,?,4.22.13,,4,623,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9117,Mecum,4.22.14,0,1,624,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9118,inquit,4.22.14,0,1,624,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9119,mea,4.22.14,0,1,624,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9120,sunt,4.22.14,0,1,624,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9121,cuncta,4.22.14,0,1,624,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9122,.,4.22.14,,4,624,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9123,Tunc,4.22.14,0,1,625,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9124,pauci,4.22.14,0,1,625,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9125,enatant,4.22.14,0,1,625,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9126,",",4.22.14,,4,625,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9127,Quia,4.22.15,0,1,625,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9128,plures,4.22.15,0,1,625,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9129,onere,4.22.15,0,1,625,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9130,degravati,4.22.15,0,1,625,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9131,perierant,4.22.15,0,1,625,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9132,.,4.22.15,,4,625,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9133,Praedones,4.22.16,0,1,626,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9134,adsunt,4.22.16,0,1,626,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9135,",",4.22.16,,4,626,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9136,rapiunt,4.22.16,0,1,626,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9137,",",4.22.16,,4,626,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9138,quod,4.22.16,0,1,626,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9139,quisque,4.22.16,0,1,626,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9140,extulit,4.22.16,0,1,626,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9141,",",4.22.16,,4,626,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9142,Nudos,4.22.17,0,1,626,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9143,relinquunt,4.22.17,0,1,626,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9144,.,4.22.17,,4,626,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9145,Forte,4.22.17,0,1,627,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9146,Clazomenae,4.22.17,1,1,627,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9147,prope,4.22.17,0,1,627,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9148,Antiqua,4.22.18,0,1,627,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9149,fuit,4.22.18,0,1,627,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9150,urbs,4.22.18,0,1,627,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9151,",",4.22.18,,4,627,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9152,quam,4.22.18,0,1,627,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9153,petierunt,4.22.18,0,1,627,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9154,naufragi,4.22.18,0,1,627,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9155,.,4.22.18,,4,627,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9156,Hic,4.22.19,0,1,628,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9157,litterarum,4.22.19,0,1,628,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9158,quidam,4.22.19,0,1,628,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9159,studio,4.22.19,0,1,628,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9160,deditus,4.22.19,0,1,628,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9161,",",4.22.19,,4,628,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9162,Simonidis,4.22.20,1,1,628,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9163,qui,4.22.20,0,1,628,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9164,saepe,4.22.20,0,1,628,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9165,versus,4.22.20,0,1,628,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9166,legerat,4.22.20,0,1,628,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9167,Eratque,4.22.21,0,1,628,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9168,absentis,4.22.21,0,1,628,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9169,admirator,4.22.21,0,1,628,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9170,maximus,4.22.21,0,1,628,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9171,",",4.22.21,,4,628,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9172,Sermone,4.22.22,0,1,628,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9173,ab,4.22.22,0,1,628,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9174,ipso,4.22.22,0,1,628,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9175,cognitum,4.22.22,0,1,628,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9176,cupidissime,4.22.22,0,1,628,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9177,Ad,4.22.23,0,1,628,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9178,se,4.22.23,0,1,628,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9179,recepit,4.22.23,0,1,628,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9180,;,4.22.23,,4,628,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9181,veste,4.22.23,0,1,628,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9182,",",4.22.23,,4,628,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9183,nummis,4.22.23,0,1,628,23,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9184,",",4.22.23,,4,628,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9185,familia,4.22.23,0,1,628,24,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9186,Hominem,4.22.24,0,1,628,25,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9187,exornavit,4.22.24,0,1,628,26,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9188,.,4.22.24,,4,628,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9189,Ceteri,4.22.24,0,1,629,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9190,tabulam,4.22.24,0,1,629,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9191,suam,4.22.24,0,1,629,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9192,Portant,4.22.25,0,1,629,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9193,rogantes,4.22.25,0,1,629,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9194,victum,4.22.25,0,1,629,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9195,.,4.22.25,,4,629,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9196,Quos,4.22.25,0,1,630,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9197,casu,4.22.25,0,1,630,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9198,obvios,4.22.25,0,1,630,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9199,Simonides,4.22.26,1,1,630,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9200,ut,4.22.26,0,1,630,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9201,vidit,4.22.26,0,1,630,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9202,:,4.22.26,,4,630,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9203,Dixi,4.22.26,0,1,630,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9204,",",4.22.26,,4,630,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9205,inquit,4.22.26,0,1,630,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9206,",",4.22.26,,4,630,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9207,mea,4.22.26,0,1,630,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9208,Mecum,4.22.27,0,1,630,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9209,esse,4.22.27,0,1,630,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9210,cuncta,4.22.27,0,1,630,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9211,;,4.22.27,,4,630,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9212,vos,4.22.27,0,1,630,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9213,quod,4.22.27,0,1,630,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9214,rapuistis,4.22.27,0,1,630,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9215,perit,4.22.27,0,1,630,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9216,.,4.22.27,,4,630,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9217,Mons,4.23,0,1,631,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9218,parturiens,4.23,0,1,631,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9219,.,4.23,,4,631,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9220,Mons,4.23.1,0,1,632,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9221,parturibat,4.23.1,0,1,632,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9222,",",4.23.1,,4,632,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9223,gemitus,4.23.1,0,1,632,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9224,immanes,4.23.1,0,1,632,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9225,ciens,4.23.1,0,1,632,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9226,",",4.23.1,,4,632,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9227,Eratque,4.23.2,0,1,632,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9228,in,4.23.2,0,1,632,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9229,terris,4.23.2,0,1,632,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9230,maxima,4.23.2,0,1,632,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9231,exspectatio,4.23.2,0,1,632,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9232,.,4.23.2,,4,632,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9233,At,4.23.3,0,1,633,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9234,ille,4.23.3,0,1,633,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9235,murem,4.23.3,0,1,633,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9236,peperit,4.23.3,0,1,633,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9237,.,4.23.3,,4,633,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9238,†,4.23.3,,5,634,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9239,Hoc,4.23.3,0,1,634,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9240,scriptum,4.23.3,0,1,634,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9241,est,4.23.3,0,1,634,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9242,tibi,4.23.3,0,1,634,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9243,",",4.23.3,,4,634,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9244,Qui,4.23.4,0,1,634,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9245,",",4.23.4,,4,634,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9246,magna,4.23.4,0,1,634,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9247,cum,4.23.4,0,1,634,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9248,minaris,4.23.4,0,1,634,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9249,",",4.23.4,,4,634,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9250,extricas,4.23.4,0,1,634,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9251,nihil,4.23.4,0,1,634,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9252,.,4.23.4,,4,634,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9253,Formica,4.24,0,1,635,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9254,et,4.24,0,1,635,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9255,musca,4.24,0,1,635,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9256,.,4.24,,4,635,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9257,Nihil,4.24,0,1,636,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9258,agere,4.24,0,1,636,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9259,quod,4.24,0,1,636,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9260,non,4.24,0,1,636,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9261,prosit,4.24,0,1,636,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9262,fabella,4.24,0,1,636,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9263,admonet,4.24,0,1,636,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9264,.,4.24,,4,636,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9265,Formica,4.24.1,0,1,637,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9266,et,4.24.1,0,1,637,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9267,musca,4.24.1,0,1,637,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9268,contendebant,4.24.1,0,1,637,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9269,acriter,4.24.1,0,1,637,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9270,Quae,4.24.2,0,1,637,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9271,pluris,4.24.2,0,1,637,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9272,esset,4.24.2,0,1,637,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9273,.,4.24.2,,4,637,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9274,Musca,4.24.2,2,1,638,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9275,sic,4.24.2,0,1,638,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9276,coepit,4.24.2,0,1,638,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9277,prior,4.24.2,0,1,638,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9278,:,4.24.2,,4,638,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9279,Conferre,4.24.3,0,1,638,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9280,nostris,4.24.3,0,1,638,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9281,tu,4.24.3,0,1,638,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9282,potes,4.24.3,0,1,638,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9283,te,4.24.3,0,1,638,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9284,laudibus,4.24.3,0,1,638,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9285,?,4.24.3,,4,638,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9286,Moror,4.24.5,0,1,639,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9287,inter,4.24.5,0,1,639,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9288,aras,4.24.5,0,1,639,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9289,",",4.24.5,,4,639,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9290,templa,4.24.5,0,1,639,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9291,perlustro,4.24.5,0,1,639,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9292,omnia,4.24.5,0,1,639,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9293,",",4.24.5,,4,639,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9294,Ubi,4.24.6,2,1,639,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9295,immolatur,4.24.6,0,1,639,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9296,",",4.24.6,,4,639,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9297,exta,4.24.6,0,1,639,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9298,praegusto,4.24.6,0,1,639,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9299,deum,4.24.6,0,1,639,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9300,.,4.24.6,,4,639,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9301,In,4.24.7,0,1,640,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9302,capite,4.24.7,0,1,640,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9303,regis,4.24.7,0,1,640,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9304,sedeo,4.24.7,0,1,640,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9305,cum,4.24.7,0,1,640,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9306,visum,4.24.7,0,1,640,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9307,est,4.24.7,0,1,640,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9308,mihi,4.24.7,0,1,640,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9309,",",4.24.7,,4,640,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9310,Et,4.24.8,0,1,640,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9311,matronarum,4.24.8,0,1,640,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9312,casta,4.24.8,0,1,640,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9313,delibo,4.24.8,0,1,640,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9314,oscula,4.24.8,0,1,640,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9315,.,4.24.8,,4,640,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9316,Laboro,4.24.9,0,1,641,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9317,nihil,4.24.9,0,1,641,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9318,atque,4.24.9,0,1,641,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9319,optimis,4.24.9,0,1,641,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9320,rebus,4.24.9,0,1,641,4,,
