workId,idx,word,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6463,abiit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6464,festinans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6465,domum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6466,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6467,Hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6468,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6469,molestus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6470,ille,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6471,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6472,animum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6473,rettulit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6474,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6475,Sensit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6476,profecto,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6477,se,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6478,hominem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6479,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6480,visum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6481,seni,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6482,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6483,Intempestive,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6484,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6485,occupato,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6486,alluserit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6487,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6488,Poeta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6489,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6490,Supersunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6491,mihi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6492,quae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6493,scribam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6494,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6495,sed,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6496,parco,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6497,sciens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6498,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6499,Primum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6500,ne,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6501,videar,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6502,esse,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6503,tibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6504,molestior,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6505,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6506,Distringit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6507,quem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6508,multarum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6509,rerum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6510,varietas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6511,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6512,Dein,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6513,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6514,quis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6515,eadem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6516,forte,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6517,conari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6518,velit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6519,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6520,Habere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6521,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6522,possit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6523,aliquid,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6524,operis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6525,residui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6526,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6527,Quamvis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6528,materiae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6529,tanta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6530,abundet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6531,copia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6532,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6533,Labori,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6534,faber,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6535,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6536,desit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6537,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6538,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6539,fabro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6540,labor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6541,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6542,Brevitati,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6543,nostrae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6544,praemium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6545,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6546,reddas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6547,peto,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6548,Quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6549,es,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6550,pollicitus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6551,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6552,exhibe,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6553,vocis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6554,fidem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6555,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6556,Nam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6557,vita,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6558,morti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6559,propior,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6560,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6561,cotidie,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6562,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6563,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6564,hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6565,minus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6566,perveniet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6567,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6568,me,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6569,muneris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6570,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6571,Quo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6572,plus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6573,consumet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6574,temporis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6575,dilatio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6576,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6577,Si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6578,cito,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6579,rem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6580,perages,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6581,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6582,usus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6583,fiet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6584,longior,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6585,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6586,Fruar,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6587,diutius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6588,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6589,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6590,celerius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6591,coepero,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6592,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6593,Languentis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6594,aevi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6595,dum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6596,sunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6597,aliquae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6598,reliquiae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6599,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6600,Auxilio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6601,locus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6602,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6603,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6604,olim,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6605,senio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6606,debilem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6607,Frustra,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6608,adiuvare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6609,bonitas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6610,nitetur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6611,tua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6612,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6613,Cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6614,iam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6615,desierit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6616,esse,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6617,beneficium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6618,utile,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6619,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6620,mors,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6621,vicina,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6622,flagitabit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6623,debitum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6624,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6625,Stultum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6626,admovere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6627,tibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6628,preces,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6629,existimo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6630,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6631,Proclivis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6632,ultro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6633,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6634,sit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6635,misericordia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6636,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6637,Saepe,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6638,impetravit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6639,veniam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6640,confessus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6641,reus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6642,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6643,Quanto,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6644,innocenti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6645,iustius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6646,debet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6647,dari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6648,?,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6649,Tuae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6650,sunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6651,partes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6652,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6653,fuerunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6654,aliorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6655,prius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6656,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6657,Dein,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6658,simili,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6659,gyro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6660,venient,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6661,aliorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6662,vices,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6663,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6664,Decerne,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6665,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6666,religio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6667,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6668,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6669,patitur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6670,fides,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6671,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6672,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6673,graviter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6674,me,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6675,tutare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6676,iudicio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6677,tuo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6678,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6679,Excedit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6680,animus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6681,quem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6682,proposuit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6683,terminum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6684,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6685,Sed,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6686,difficulter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6687,continetur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6688,spiritus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6689,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6690,Integritatis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6691,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6692,sincerae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6693,conscius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6694,A,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6695,noxiorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6696,premitur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6697,insolentiis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6698,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6699,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6700,sint,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6701,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6702,requires,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6703,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6704,apparebunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6705,tempore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6706,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6707,Ego,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6708,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6709,quondam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6710,legi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6711,quam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6712,puer,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6713,sententiam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6714,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6715,Palam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6716,muttire,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6717,plebeio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6718,piaculum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6719,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6720,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6721,Dum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6722,sanitas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6723,constabit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6724,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6725,pulchre,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6726,meminero,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6727,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6728,Liber,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6729,Quartus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6730,Poeta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6731,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6732,Particulonem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6733,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6734,Cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6735,destinassem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6736,operis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6737,habere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6738,terminum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6739,In,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6740,hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6741,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6742,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6743,aliis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6744,esset,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6745,materiae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6746,satis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6747,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6748,Consilium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6749,tacito,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6750,corde,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6751,damnavi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6752,meum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6753,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6754,Nam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6755,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6756,quis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6757,talis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6758,etiam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6759,tituli,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6760,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6761,appetens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6762,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6763,Quo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6764,pacto,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6765,divinabit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6766,quidnam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6767,omiserim,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6768,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6769,Ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6770,illud,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6771,ipsum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6772,cupiat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6773,famae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6774,tradere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6775,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6776,Sua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6777,cuique,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6778,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6779,sit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6780,animi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6781,cogitatio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6782,Colorque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6783,proprius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6784,?,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6785,Ergo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6786,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6787,levitas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6788,mihi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6789,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6790,Sed,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6791,certa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6792,ratio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6793,causam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6794,scribendi,sourceReference
