workId,idx,word,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7830,se,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7831,describi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7832,sentiat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7833,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7834,In,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7835,officinam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7836,fabri,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7837,venit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7838,vipera,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7839,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7840,Haec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7841,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7842,temptaret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7843,si,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7844,qua,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7845,res,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7846,esset,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7847,cibi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7848,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7849,Limam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7850,momordit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7851,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7852,Illa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7853,contra,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7854,contumax,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7855,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7856,Quid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7857,me,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7858,inquit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7859,stulta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7860,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7861,dente,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7862,captas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7863,laedere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7864,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7865,Omne,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7866,assuevi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7867,ferrum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7868,quae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7869,corrodere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7870,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7871,Vulpes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7872,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7873,caper,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7874,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7875,Homo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7876,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7877,periclum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7878,simul,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7879,ac,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7880,venit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7881,callidus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7882,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7883,Reperire,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7884,effugium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7885,quaerit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7886,alterius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7887,malo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7888,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7889,Cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7890,decidisset,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7891,vulpes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7892,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7893,puteum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7894,inscia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7895,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7896,altiore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7897,clauderetur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7898,margine,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7899,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7900,Devenit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7901,hircus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7902,sitiens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7903,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7904,eundem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7905,locum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7906,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7907,Simul,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7908,rogavit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7909,esset,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7910,an,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7911,dulcis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7912,liquor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7913,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7914,copiosus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7915,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7916,Illa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7917,fraudem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7918,moliens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7919,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7920,Descende,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7921,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7922,amice,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7923,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7924,tanta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7925,bonitas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7926,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7927,aquae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7928,Voluptas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7929,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7930,satiari,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7931,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7932,possit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7933,mea,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7934,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7935,Immisit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7936,se,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7937,barbatus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7938,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7939,Tum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7940,vulpecula,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7941,Evasit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7942,puteo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7943,nixa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7944,celsis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7945,cornibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7946,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7947,Hircumque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7948,clauso,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7949,liquit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7950,haerentem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7951,vado,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7952,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7953,De,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7954,vitiis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7955,hominum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7956,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7957,Peras,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7958,imposuit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7959,Iuppiter,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7960,nobis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7961,duas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7962,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7963,Propriis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7964,repletam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7965,vitiis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7966,post,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7967,tergum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7968,dedit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7969,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7970,Alienis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7971,ante,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7972,pectus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7973,suspendit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7974,gravem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7975,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7976,Hac,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7977,re,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7978,videre,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7979,nostra,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7980,mala,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7981,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7982,possumus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7983,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7984,Alii,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7985,simul,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7986,delinquunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7987,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7988,censores,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7989,sumus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7990,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7991,Fur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7992,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7993,lucerna,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7994,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7995,Lucernam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7996,fur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7997,accendit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7998,ex,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7999,ara,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8000,Iovis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8001,Ipsumque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8002,compilavit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8003,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8004,lumen,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8005,suum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8006,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8007,Onustus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8008,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8009,sacrilegio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8010,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8011,discederet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8012,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8013,Repente,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8014,vocem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8015,sancta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8016,misit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8017,Religio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8018,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8019,Malorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8020,quamvis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8021,ista,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8022,fuerint,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8023,munera,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8024,Mihique,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8025,invisa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8026,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8027,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8028,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8029,offendar,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8030,surripi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8031,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8032,Tamen,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8033,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8034,sceleste,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8035,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8036,spiritu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8037,culpam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8038,lues,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8039,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8040,Olim,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8041,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8042,ascriptus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8043,venerit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8044,poenae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8045,dies,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8046,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8047,Sed,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8048,ne,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8049,ignis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8050,noster,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8051,facinori,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8052,praeluceat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8053,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8054,Per,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8055,quem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8056,verendos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8057,excolit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8058,pietas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8059,deos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8060,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8061,Veto,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8062,esse,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8063,tale,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8064,luminis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8065,commercium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8066,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8067,Itaque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8068,hodie,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8069,nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8070,lucernam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8071,de,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8072,flamma,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8073,deum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8074,Nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8075,de,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8076,lucerna,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8077,fas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8078,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8079,accendi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8080,sacrum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8081,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8082,Quot,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8083,res,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8084,contineat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8085,hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8086,argumentum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8087,utiles,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8088,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8089,Non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8090,explicabit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8091,alius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8092,quam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8093,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8094,repperit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8095,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8096,Significat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8097,primo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8098,saepe,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8099,quos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8100,ipse,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8101,alueris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8102,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8103,Tibi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8104,inveniri,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8105,maxime,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8106,contrarios,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8107,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8108,Secundum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8109,ostendit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8110,scelera,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8111,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8112,ira,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8113,deum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8114,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8115,Fatorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8116,dicto,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8117,sed,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8118,puniri,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8119,tempore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8120,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8121,Novissime,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8122,interdicit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8123,ne,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8124,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8125,malefico,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8126,Usum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8127,bonus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8128,consociet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8129,ullius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8130,rei,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8131,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8132,Malas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8133,esse,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8134,divitias,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8135,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8136,Opes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8137,invisae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8138,merito,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8139,sunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8140,forti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8141,viro,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8142,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8143,Quia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8144,dives,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8145,arca,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8146,veram,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8147,laudem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8148,intercipit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8149,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8150,Caelo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8151,receptus,sourceReference
