workId,idx,word,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6476,profecto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6477,se,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6478,hominem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6479,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6480,visum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6481,seni,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6482,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6483,Intempestive,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6484,qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6485,occupato,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6486,alluserit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6487,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6488,Poeta,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6489,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6490,Supersunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6491,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6492,quae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6493,scribam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6494,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6495,sed,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6496,parco,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6497,sciens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6498,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6499,Primum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6500,ne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6501,videar,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6502,esse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6503,tibi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6504,molestior,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6505,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6506,Distringit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6507,quem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6508,multarum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6509,rerum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6510,varietas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6511,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6512,Dein,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6513,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6514,quis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6515,eadem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6516,forte,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6517,conari,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6518,velit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6519,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6520,Habere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6521,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6522,possit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6523,aliquid,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6524,operis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6525,residui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6526,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6527,Quamvis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6528,materiae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6529,tanta,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6530,abundet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6531,copia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6532,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6533,Labori,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6534,faber,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6535,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6536,desit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6537,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6538,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6539,fabro,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6540,labor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6541,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6542,Brevitati,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6543,nostrae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6544,praemium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6545,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6546,reddas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6547,peto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6548,Quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6549,es,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6550,pollicitus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6551,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6552,exhibe,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6553,vocis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6554,fidem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6555,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6556,Nam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6557,vita,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6558,morti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6559,propior,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6560,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6561,cotidie,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6562,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6563,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6564,hoc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6565,minus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6566,perveniet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6567,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6568,me,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6569,muneris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6570,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6571,Quo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6572,plus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6573,consumet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6574,temporis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6575,dilatio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6576,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6577,Si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6578,cito,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6579,rem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6580,perages,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6581,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6582,usus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6583,fiet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6584,longior,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6585,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6586,Fruar,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6587,diutius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6588,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6589,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6590,celerius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6591,coepero,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6592,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6593,Languentis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6594,aevi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6595,dum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6596,sunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6597,aliquae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6598,reliquiae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6599,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6600,Auxilio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6601,locus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6602,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6603,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6604,olim,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6605,senio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6606,debilem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6607,Frustra,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6608,adiuvare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6609,bonitas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6610,nitetur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6611,tua,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6612,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6613,Cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6614,iam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6615,desierit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6616,esse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6617,beneficium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6618,utile,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6619,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6620,mors,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6621,vicina,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6622,flagitabit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6623,debitum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6624,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6625,Stultum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6626,admovere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6627,tibi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6628,preces,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6629,existimo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6630,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6631,Proclivis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6632,ultro,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6633,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6634,sit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6635,misericordia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6636,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6637,Saepe,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6638,impetravit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6639,veniam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6640,confessus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6641,reus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6642,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6643,Quanto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6644,innocenti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6645,iustius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6646,debet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6647,dari,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6648,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6649,Tuae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6650,sunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6651,partes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6652,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6653,fuerunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6654,aliorum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6655,prius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6656,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6657,Dein,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6658,simili,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6659,gyro,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6660,venient,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6661,aliorum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6662,vices,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6663,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6664,Decerne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6665,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6666,religio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6667,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6668,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6669,patitur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6670,fides,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6671,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6672,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6673,graviter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6674,me,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6675,tutare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6676,iudicio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6677,tuo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6678,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6679,Excedit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6680,animus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6681,quem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6682,proposuit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6683,terminum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6684,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6685,Sed,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6686,difficulter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6687,continetur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6688,spiritus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6689,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6690,Integritatis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6691,qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6692,sincerae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6693,conscius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6694,A,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6695,noxiorum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6696,premitur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6697,insolentiis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6698,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6699,Qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6700,sint,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6701,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6702,requires,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6703,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6704,apparebunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6705,tempore,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6706,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6707,Ego,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6708,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6709,quondam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6710,legi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6711,quam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6712,puer,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6713,sententiam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6714,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6715,Palam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6716,muttire,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6717,plebeio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6718,piaculum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6719,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6720,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6721,Dum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6722,sanitas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6723,constabit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6724,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6725,pulchre,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6726,meminero,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6727,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6728,Liber,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6729,Quartus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6730,Poeta,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6731,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6732,Particulonem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6733,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6734,Cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6735,destinassem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6736,operis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6737,habere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6738,terminum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6739,In,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6740,hoc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6741,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6742,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6743,aliis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6744,esset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6745,materiae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6746,satis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6747,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6748,Consilium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6749,tacito,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6750,corde,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6751,damnavi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6752,meum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6753,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6754,Nam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6755,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6756,quis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6757,talis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6758,etiam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6759,tituli,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6760,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6761,appetens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6762,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6763,Quo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6764,pacto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6765,divinabit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6766,quidnam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6767,omiserim,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6768,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6769,Ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6770,illud,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6771,ipsum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6772,cupiat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6773,famae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6774,tradere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6775,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6776,Sua,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6777,cuique,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6778,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6779,sit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6780,animi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6781,cogitatio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6782,Colorque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6783,proprius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6784,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6785,Ergo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6786,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6787,levitas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6788,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6789,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6790,Sed,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6791,certa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6792,ratio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6793,causam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6794,scribendi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6795,dedit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6796,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6797,Quare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6798,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6799,Particulo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6800,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6801,quoniam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6802,caperis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6803,fabulis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6804,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6805,(,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6806,Quas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6807,Aesopias,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6808,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6809,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6810,Aesopi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6811,",",sourceReference
