workId,idx,word,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8922,macerat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8923,iucunditas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8924,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8925,Obsoniorum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8926,pretia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8927,cui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8928,gemitum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8929,exprimunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8930,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8931,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8932,dum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8933,quadrantes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8934,aggeras,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8935,patrimonio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8936,Caelum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8937,fatigas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8938,sordido,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8939,periurio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8940,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8941,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8942,circumcidis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8943,omnem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8944,impensam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8945,funeri,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8946,Libitina,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8947,ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8948,quid,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8949,de,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8950,tuo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8951,faciat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8952,lucri,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8953,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8954,Phaedrus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8955,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8956,Quid,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8957,iudicare,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8958,cogitet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8959,livor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8960,modo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8961,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8962,Licet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8963,dissimulet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8964,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8965,pulchre,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8966,tamen,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8967,intellego,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8968,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8969,Quicquid,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8970,putabit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8971,esse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8972,dignum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8973,memoria,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8974,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8975,Aesopi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8976,dicet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8977,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8978,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8979,quid,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8980,minus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8981,arriserit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8982,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8983,A,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8984,me,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8985,contendet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8986,fictum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8987,quovis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8988,pignore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8989,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8990,Quem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8991,volo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8992,refelli,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8993,iam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8994,nunc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8995,responso,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8996,meo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8997,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8998,Sive,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8999,hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9000,ineptum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9001,sive,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9002,laudandum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9003,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9004,opus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9005,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9006,Invenit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9007,ille,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9008,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9009,nostra,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9010,perfecit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9011,manus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9012,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9013,Sed,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9014,exsequamur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9015,coepti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9016,propositum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9017,ordinem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9018,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9019,De,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9020,Simonide,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9021,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9022,Homo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9023,doctus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9024,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9025,se,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9026,semper,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9027,divitias,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9028,habet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9029,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9030,Simonides,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9031,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9032,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9033,scripsit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9034,egregium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9035,melos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9036,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9037,Quo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9038,paupertatem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9039,sustineret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9040,facilius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9041,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9042,Circum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9043,ire,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9044,coepit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9045,urbes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9046,Asiae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9047,nobiles,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9048,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9049,Mercede,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9050,accepta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9051,laudem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9052,victorum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9053,canens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9054,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9055,Hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9056,genere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9057,quaestus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9058,postquam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9059,locuples,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9060,factus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9061,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9062,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9063,Redire,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9064,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9065,patriam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9066,voluit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9067,cursu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9068,pelagio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9069,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9070,Erat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9071,autem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9072,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9073,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9074,aiunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9075,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9076,natus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9077,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9078,Cia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9079,insula,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9080,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9081,Ascendit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9082,navem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9083,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9084,quam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9085,tempestas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9086,horrida,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9087,Simul,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9088,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9089,vetustas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9090,medio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9091,dissolvit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9092,mari,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9093,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9094,Hi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9095,zonas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9096,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9097,illi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9098,res,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9099,pretiosas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9100,colligunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9101,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9102,Subsidium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9103,vitae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9104,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9105,Quidam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9106,curiosior,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9107,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9108,Simonide,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9109,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9110,tu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9111,ex,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9112,opibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9113,nil,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9114,sumis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9115,tuis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9116,?,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9117,Mecum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9118,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9119,mea,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9120,sunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9121,cuncta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9122,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9123,Tunc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9124,pauci,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9125,enatant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9126,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9127,Quia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9128,plures,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9129,onere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9130,degravati,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9131,perierant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9132,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9133,Praedones,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9134,adsunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9135,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9136,rapiunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9137,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9138,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9139,quisque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9140,extulit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9141,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9142,Nudos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9143,relinquunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9144,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9145,Forte,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9146,Clazomenae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9147,prope,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9148,Antiqua,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9149,fuit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9150,urbs,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9151,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9152,quam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9153,petierunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9154,naufragi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9155,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9156,Hic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9157,litterarum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9158,quidam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9159,studio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9160,deditus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9161,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9162,Simonidis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9163,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9164,saepe,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9165,versus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9166,legerat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9167,Eratque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9168,absentis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9169,admirator,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9170,maximus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9171,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9172,Sermone,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9173,ab,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9174,ipso,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9175,cognitum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9176,cupidissime,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9177,Ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9178,se,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9179,recepit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9180,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9181,veste,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9182,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9183,nummis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9184,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9185,familia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9186,Hominem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9187,exornavit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9188,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9189,Ceteri,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9190,tabulam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9191,suam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9192,Portant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9193,rogantes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9194,victum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9195,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9196,Quos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9197,casu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9198,obvios,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9199,Simonides,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9200,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9201,vidit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9202,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9203,Dixi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9204,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9205,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9206,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9207,mea,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9208,Mecum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9209,esse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9210,cuncta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9211,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9212,vos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9213,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9214,rapuistis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9215,perit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9216,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9217,Mons,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9218,parturiens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9219,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9220,Mons,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9221,parturibat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9222,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9223,gemitus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9224,immanes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9225,ciens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9226,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9227,Eratque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9228,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9229,terris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9230,maxima,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9231,exspectatio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9232,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9233,At,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9234,ille,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9235,murem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9236,peperit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9237,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9238,†,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9239,Hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9240,scriptum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9241,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9242,tibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9243,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9244,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9245,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9246,magna,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9247,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9248,minaris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9249,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9250,extricas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9251,nihil,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9252,.,sourceReference
